# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.03%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.03%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#0      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.03%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.03%  java             libpthread-2.31.so  [.] __libc_read
     0.03%  VM Thread        libc-2.31.so        [.] malloc
     0.03%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.03%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  java             [JIT] tid 675128    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.03%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  java             [JIT] tid 675128    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.03%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.03%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.03%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  GC Thread#4      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.03%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.03%  java             [vdso]              [.] __vdso_clock_gettime
     0.03%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.03%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.03%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.03%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.03%  java             libjvm.so           [.] Klass::is_subclass_of
     0.03%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  java             [unknown]           [k] 0xffffffffafe96209
     0.03%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.03%  java             [unknown]           [k] 0xffffffffc13f689d
     0.03%  GC Thread#2      libjvm.so           [.] Relocation::pd_address_in_code
     0.03%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf66
     0.03%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.03%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.03%  java             libjvm.so           [.] java_lang_String::as_unicode_string_or_null
     0.03%  java             libjvm.so           [.] Handle::Handle
     0.03%  java             libc-2.31.so        [.] __libc_disable_asynccancel
     0.03%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.03%  java             [unknown]           [k] 0xffffffffafb4ebc8
     0.03%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.03%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.03%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  java             ld-2.31.so          [.] update_get_addr
     0.03%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.03%  GC Thread#4      libjvm.so           [.] CodeCache::next_blob
     0.03%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.03%  java             [JIT] tid 675128    [.] sun.rmi.transport.Channel sun.rmi.transport.LiveRef.getChannel()
     0.03%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.03%  java             [unknown]           [k] 0xffffffffafbb131f
     0.03%  VM Thread        libjvm.so           [.] SATBMarkQueueSet::set_active_all_threads(bool, bool)::SetThreadActiveClosure::do_thread
     0.03%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.03%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.03%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.03%  java             [JIT] tid 675128    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.03%  java             [JIT] tid 675128    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.03%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.03%  java             libjvm.so           [.] SystemDictionary::is_platform_class_loader
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.03%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.03%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.02%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.02%  java             [unknown]           [k] 0xffffffffc04dab27
     0.02%  java             [unknown]           [k] 0xffffffffb03848d8
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.02%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             libnio.so           [.] fdval
     0.02%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9681b
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.02%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffafb4f484
     0.02%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#7      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  GC Thread#6      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.02%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#2      libjvm.so           [.] CodeCache::next_blob
     0.02%  java             [unknown]           [k] 0xffffffffafba6f3b
     0.02%  java             [unknown]           [k] 0xffffffffafe993f9
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9681b
     0.02%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.02%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f7a
     0.02%  GC Thread#4      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.02%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.02%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.02%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.02%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.02%  java             [unknown]           [k] 0xffffffffafbb1334
     0.02%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.02%  GC Thread#5      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  GC Thread#7      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  java             libjvm.so           [.] JNIHandles::make_local
     0.02%  java             [JIT] tid 675128    [.] void java.io.BufferedOutputStream.flushBuffer()
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96607
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.02%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             libjvm.so           [.] JvmtiVMObjectAllocEventCollector::JvmtiVMObjectAllocEventCollector
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::block_start
     0.02%  GC Thread#3      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#4      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.02%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.02%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  java             [JIT] tid 675128    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.02%  GC Thread#6      libjvm.so           [.] CodeHeap::block_start
     0.02%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.02%  GC Thread#1      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f13
     0.02%  java             [JIT] tid 675128    [.] int sun.nio.ch.NioSocketImpl$1.read(byte[], int, int)
     0.02%  VM Thread        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  java             [unknown]           [k] 0xffffffffafbb1299
     0.02%  GC Thread#4      libjvm.so           [.] CodeHeap::block_start
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.02%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  java             libjvm.so           [.] find_class_from_class_loader
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             [JIT] tid 675128    [.] void simulator.DPUGarbageCollectorSimulator.transfer(framework.pim.dpu.java_strut.DPUJVMMemSpaceKind, byte[], int)
     0.02%  java             [unknown]           [k] 0xffffffffb036d9b8
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::block_start
     0.02%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122da
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::begin
     0.02%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.02%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.02%  java             libjvm.so           [.] StringTable::intern
     0.02%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  java             [JIT] tid 675128    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor13.newInstance(java.lang.Object[])
     0.02%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#4      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600e30
     0.02%  GC Thread#0      libjvm.so           [.] CodeCache::next_blob
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd7e
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  GC Thread#1      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.02%  GC Thread#4      libjvm.so           [.] nmethod::is_unloading
     0.02%  java             libc-2.31.so        [.] __strlen_avx2
     0.02%  G1 Conc#1        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90fc5f
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91231a
     0.02%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.02%  G1 Main Marker   libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e30
     0.02%  java             [unknown]           [k] 0xffffffffb037ca83
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fc5f
     0.02%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.02%  java             [JIT] tid 675128    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8955d
