# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f81
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [unknown]           [k] 0xffffffffaf909f82
     0.00%  java             [unknown]           [k] 0xffffffffaf9893d1
     0.00%  G1 Refine#3      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#7      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#6      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263d9
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffaf975962
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  java             [unknown]           [k] 0xffffffffaf9056d1
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  java             [JIT] tid 674896    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.00%  java             [unknown]           [k] 0xffffffffaf912452
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 674896    [.] java.util.Spliterator java.util.List.spliterator()
     0.00%  java             [unknown]           [k] 0xffffffffaf97754d
     0.00%  java             [unknown]           [k] 0xffffffffaf9122d2
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.00%  java             [unknown]           [k] 0xffffffffaf91d801
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.00%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [JIT] tid 674896    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  java             [unknown]           [k] 0xffffffffb0384c21
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::run
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.00%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             [unknown]           [k] 0xffffffffafe96290
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf8f839e
     0.00%  java             [unknown]           [k] 0xffffffffaf9073cc
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  java             [unknown]           [k] 0xffffffffaf974e09
     0.00%  java             [JIT] tid 674896    [.] new_object_array Runtime1 stub
     0.00%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  java             [unknown]           [k] 0xffffffffaf909f6b
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd74
     0.00%  java             [unknown]           [k] 0xffffffffaf98fa27
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  java             [JIT] tid 674896    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffffaf92e55b
     0.00%  java             [unknown]           [k] 0xffffffffafae8a0f
     0.00%  java             [unknown]           [k] 0xffffffffaf8499a0
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long)
     0.00%  java             [unknown]           [k] 0xffffffffaf974f93
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffffaf919d4a
     0.00%  java             [unknown]           [k] 0xffffffffaf974dfc
     0.00%  java             [JIT] tid 674896    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffffaf92e590
     0.00%  java             [JIT] tid 674896    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [JIT] tid 674896    [.] slow_subtype_check Runtime1 stub
     0.00%  java             [unknown]           [k] 0xffffffffaf92e781
     0.00%  java             [unknown]           [k] 0xffffffffafb19589
     0.00%  java             [JIT] tid 674896    [.] java.lang.String java.lang.String.toString()
     0.00%  java             [unknown]           [k] 0xffffffffaf97773f
     0.00%  java             [unknown]           [k] 0xffffffffaf989470
     0.00%  java             libpthread-2.31.so  [.] __pthread_getspecific
     0.00%  java             [unknown]           [k] 0xffffffffaf91269a
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             [unknown]           [k] 0xffffffffaf912304
     0.00%  java             [unknown]           [k] 0xffffffffafafa70e
     0.00%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [JIT] tid 674896    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  java             [unknown]           [k] 0xffffffffaf90b463
     0.00%  java             [unknown]           [k] 0xffffffffaf909f70
     0.00%  java             [unknown]           [k] 0xffffffffaf90ae90
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.00%  java             [unknown]           [k] 0xffffffffaf974ecf
     0.00%  java             [unknown]           [k] 0xffffffffafe8c2ec
     0.00%  java             [unknown]           [k] 0xffffffffaf8ef07a
     0.00%  java             [unknown]           [k] 0xffffffffaf919e59
     0.00%  java             libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffaf95edfd
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [unknown]           [k] 0xffffffffaf936a82
     0.00%  java             [unknown]           [k] 0xffffffffaf974dd0
     0.00%  GC Thread#6      ld-2.31.so          [.] __tls_get_addr
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf919d4a
     0.00%  java             [unknown]           [k] 0xffffffffaf977543
     0.00%  java             [unknown]           [k] 0xffffffffaf977758
     0.00%  java             libjvm.so           [.] G1AdaptiveIHOPControl::get_conc_mark_start_threshold
     0.00%  java             [unknown]           [k] 0xffffffffaf983382
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  java             [unknown]           [k] 0xffffffffaf912337
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffaf97767d
     0.00%  java             [unknown]           [k] 0xffffffffb0579cc0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.00%  java             [unknown]           [k] 0xffffffffaf9759bc
     0.00%  GC Thread#7      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  java             [unknown]           [k] 0xffffffffaf912323
     0.00%  java             [unknown]           [k] 0xffffffffb058c3da
     0.00%  java             [unknown]           [k] 0xffffffffaf90b48a
     0.00%  java             [unknown]           [k] 0xffffffffaf90f7fb
     0.00%  VM Periodic Tas  libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             [unknown]           [k] 0xffffffffaf906bfd
     0.00%  java             [unknown]           [k] 0xffffffffaf9073b0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             [JIT] tid 674896    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf906c91
     0.00%  java             [unknown]           [k] 0xffffffffaf919ff1
     0.00%  java             [unknown]           [k] 0xffffffffaf979310
     0.00%  java             [unknown]           [k] 0xffffffffaf95d289
     0.00%  java             [unknown]           [k] 0xffffffffaf912689
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  java             [unknown]           [k] 0xffffffffafafa4a8
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  java             [unknown]           [k] 0xffffffffaf912a78
     0.00%  java             [unknown]           [k] 0xffffffffafb6832a
     0.00%  java             [JIT] tid 674896    [.] java.lang.String java.io.BufferedReader.readLine()
     0.00%  java             [unknown]           [k] 0xffffffffaf9748a0
     0.00%  java             [JIT] tid 674896    [.] void java.util.concurrent.locks.ReentrantLock.unlock()
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$72/0x0000000800c19cd0.get()
     0.00%  java             [unknown]           [k] 0xffffffffaf9886c1
     0.00%  java             [unknown]           [k] 0xffffffffaf9097e0
     0.00%  java             [unknown]           [k] 0xffffffffaf9767d3
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [JIT] tid 674896    [.] void java.util.Formatter$FormatSpecifier.print(java.lang.Object, java.util.Locale)
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.00%  java             [unknown]           [k] 0xffffffffafb195d5
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             [unknown]           [k] 0xffffffffaf906c7c
     0.00%  java             [unknown]           [k] 0xffffffffaf9122de
