# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.01%  G1 Refine#2      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C1 CompilerThre  [JIT] tid 674422    [.] flush_icache_stub
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.01%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Refine#2      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.01%  java             [JIT] tid 674422    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.01%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.01%  java             [JIT] tid 674422    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  java             [JIT] tid 674422    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.01%  G1 Conc#0        libjvm.so           [.] HeapRegion::is_obj_dead
     0.01%  GC Thread#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  G1 Refine#5      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf66
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.01%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [JIT] tid 674422    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.01%  java             [JIT] tid 674422    [.] java.util.Set java.util.HashMap.keySet()
     0.01%  G1 Refine#1      libjvm.so           [.] G1HotCardCache::insert
     0.01%  G1 Refine#3      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 674422    [.] slow_subtype_check Runtime1 stub
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.01%  java             [JIT] tid 674422    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  java             [JIT] tid 674422    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.01%  java             [JIT] tid 674422    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.01%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#0      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [JIT] tid 674422    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.01%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  VM Thread        libjvm.so           [.] SATBMarkQueueSet::set_active_all_threads(bool, bool)::SetThreadActiveClosure::do_thread
     0.01%  java             [JIT] tid 674422    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [JIT] tid 674422    [.] java.lang.String java.lang.StringBuilder.toString()
     0.01%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.01%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  java             [JIT] tid 674422    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  java             [JIT] tid 674422    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  GC Thread#0      libjvm.so           [.] oopDesc::size
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.01%  java             [JIT] tid 674422    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  G1 Refine#2      libjvm.so           [.] G1HotCardCache::insert
     0.01%  java             [JIT] tid 674422    [.] void java.util.Arrays.sort(java.lang.Object[], int, int, java.util.Comparator)
     0.01%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  java             [JIT] tid 674422    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.01%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.01%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [JIT] tid 674422    [.] void java.util.HashMap.clear()
     0.01%  java             libjvm.so           [.] OptoRuntime::multianewarray2_C
     0.01%  java             libjvm.so           [.] ObjArrayKlass::multi_allocate
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  GC Thread#2      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.01%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.01%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.01%  java             [JIT] tid 674422    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.01%  java             [JIT] tid 674422    [.] void java.util.TimSort.mergeAt(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.01%  java             [JIT] tid 674422    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffffc1422d25
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd7e
     0.01%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  java             libjvm.so           [.] JVM_Clone
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.01%  G1 Refine#0      libc-2.31.so        [.] malloc
     0.01%  java             [unknown]           [k] 0xffffffffaf909f49
     0.01%  java             [JIT] tid 674422    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.01%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.01%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  G1 Refine#0      libjvm.so           [.] G1CardCounts::is_hot
     0.01%  java             [unknown]           [k] 0xffffffffafe993fb
     0.01%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.01%  G1 Refine#4      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  GC Thread#4      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.01%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.01%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.01%  java             [JIT] tid 674422    [.] java.lang.String java.lang.Long.toString(long)
     0.01%  java             libjvm.so           [.] G1YoungGenerationCounters::update_all
     0.01%  java             [JIT] tid 674422    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.01%  G1 Conc#1        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::committed_words_nonclass
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#6      libjvm.so           [.] oopDesc::size
     0.00%  java             [JIT] tid 674422    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.00%  java             [JIT] tid 674422    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
