 C1 CompilerThre 13679  3003.395078:       2942                                                              mem-stores:      7ff6faa9877a CodeHeap::search_freelist+0x2a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13659  3007.494292:       3518                                                        L1-dcache-stores:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.494313:       3483                                                              mem-stores:      7ff6e53767d3 int pim.algorithm.TreeNode.search(int)+0x93 (/tmp/perf-13658.map)
            java 13659  3007.494340:       3535                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.494391:       3549                                                        L1-dcache-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.494439:       3530                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.494488:       3536                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.494541:       3532                                                        L1-dcache-stores:      7ff6e537677c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-13658.map)
            java 13659  3007.494650:       3438                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.494696:       3416                                                        L1-dcache-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.494745:       3439                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.494843:       3448                                                        L1-dcache-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.494984:       3479                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.495079:       3512                                                        L1-dcache-stores:      7ff6e53767f7 int pim.algorithm.TreeNode.search(int)+0xb7 (/tmp/perf-13658.map)
            java 13659  3007.495127:       3515                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.495227:       3505                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.495273:       3505                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.495322:       3525                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.495416:       3516                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.495523:       3533                                                        L1-dcache-stores:      7ff6e53767d3 int pim.algorithm.TreeNode.search(int)+0x93 (/tmp/perf-13658.map)
            java 13659  3007.495670:       3482                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.495816:       3470                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.496155:       3574                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.496209:       3539                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.496260:       3492                                                        L1-dcache-stores:      7ff6e537677c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-13658.map)
            java 13659  3007.496315:       3474                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.496461:       3455                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.496509:       3442                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.496606:       3437                                                        L1-dcache-stores:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.496651:       3450                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.496702:       3486                                                        L1-dcache-stores:      7ff6e5376816 int pim.algorithm.TreeNode.search(int)+0xd6 (/tmp/perf-13658.map)
            java 13659  3007.496800:       3475                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.496851:       3472                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.496894:       3455                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.496941:       3507                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.496990:       3531                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.497037:       3529                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.497089:       3542                                                        L1-dcache-stores:      7ff6e537680a int pim.algorithm.TreeNode.search(int)+0xca (/tmp/perf-13658.map)
            java 13659  3007.497138:       3516                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.497285:       3541                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.497382:       3490                                                        L1-dcache-stores:      7ff6e5376760 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13658.map)
            java 13659  3007.497433:       3520                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.497481:       3509                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.497533:       3510                                                        L1-dcache-stores:      7ff6e5376760 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13658.map)
            java 13659  3007.497680:       3489                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
