# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
     0.03%  G1 Refine#17     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  java             perf-4245.map        [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     0.03%  GC Thread#19     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#5      [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  java             perf-4245.map        [.] int java.util.Random.nextInt(int)
     0.03%  G1 Refine#14     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.03%  GC Thread#17     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#6      libjvm.so            [.] G1HotCardCache::insert
     0.03%  GC Thread#13     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#10     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#11     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  GC Thread#20     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#9      [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  VM Thread        [kernel.kallsyms]    [k] mutex_lock
     0.03%  GC Thread#10     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#6      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  G1 Refine#15     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  G1 Refine#12     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  GC Thread#13     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.03%  GC Thread#11     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  G1 Refine#2      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  G1 Refine#16     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.03%  G1 Refine#7      libjvm.so            [.] G1HotCardCache::insert
     0.03%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.03%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#22     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  G1 Refine#3      [kernel.kallsyms]    [k] perf_event_alloc
     0.03%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.03%  G1 Refine#17     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#21     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#14     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  GC Thread#16     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#16     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#18     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.03%  G1 Refine#10     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.03%  GC Thread#15     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#1      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#8      [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.03%  G1 Refine#0      libjvm.so            [.] GlobalCounter::write_synchronize
     0.03%  VM Thread        [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%  G1 Refine#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.03%  G1 Refine#20     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.03%  G1 Refine#10     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#2      libjvm.so            [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.03%  java             libjvm.so            [.] vmSymbols::find_sid
     0.03%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#22     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  java             [kernel.kallsyms]    [k] account_user_time
     0.02%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.02%  VM Thread        [kernel.kallsyms]    [k] inherit_event.isra.113
     0.02%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  GC Thread#10     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#14     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#16     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.02%  G1 Refine#5      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  GC Thread#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.02%  GC Thread#1      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#6      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#12     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  G1 Refine#18     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  G1 Refine#19     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  java             [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.02%  G1 Refine#13     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#1      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  GC Thread#11     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  G1 Refine#8      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  VM Thread        [kernel.kallsyms]    [k] new_slab
     0.02%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  GC Thread#7      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#16     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  VM Thread        [kernel.kallsyms]    [k] __srcu_read_lock
     0.02%  java             libjvm.so            [.] PackageEntryTable::lookup_only
     0.02%  java             libjvm.so            [.] AdapterHandlerLibrary::get_simple_adapter
     0.02%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  G1 Refine#12     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.02%  G1 Refine#4      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  G1 Refine#15     [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  C1 CompilerThre  [kernel.kallsyms]    [k] __perf_addr_filters_adjust
     0.02%  java             libpthread-2.28.so   [.] pthread_mutex_trylock
     0.02%  java             [kernel.kallsyms]    [k] hrtimer_interrupt
     0.02%  GC Thread#17     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  java             [kernel.kallsyms]    [k] lapic_next_deadline
     0.02%  GC Thread#19     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#0      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.02%  GC Thread#0      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  C2 CompilerThre  libjvm.so            [.] Parse::do_one_bytecode
     0.02%  GC Thread#9      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#8      [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#16     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  Common-Cleaner   perf-4245.map        [.] Interpreter
     0.02%  G1 Refine#5      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  java             libjvm.so            [.] AdapterHandlerLibrary::get_adapter
     0.02%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.02%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.02%  java             libjvm.so            [.] InstanceKlass::find_local_field
     0.02%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.02%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#17     [kernel.kallsyms]    [k] rb_next
     0.02%  VM Thread        [kernel.kallsyms]    [k] unmapped_area_topdown
     0.02%  VM Thread        libc-2.28.so         [.] _IO_vfprintf
     0.02%  C1 CompilerThre  [kernel.kallsyms]    [k] rb_insert_color
     0.02%  java             perf-4245.map        [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.02%  java             libjvm.so            [.] ClassFileParser::parse_fields
     0.02%  java             libjvm.so            [.] MemAllocator::allocate
     0.02%  VM Thread        [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  VM Thread        [kernel.kallsyms]    [k] rb_insert_color
     0.02%  GC Thread#6      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#13     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#9      [kernel.kallsyms]    [k] perf_event_init_task
     0.02%  C1 CompilerThre  [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.02%  G1 Refine#16     [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  java             [kernel.kallsyms]    [k] _raw_spin_lock_bh
     0.01%  G1 Refine#20     [kernel.kallsyms]    [k] rb_next
     0.01%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#7      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  VM Thread        [kernel.kallsyms]    [k] setup_object.isra.63
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  G1 Refine#7      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#7      [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  GC Thread#9      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  java             [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] inherit_event.isra.113
     0.01%  G1 Refine#14     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.01%  G1 Refine#14     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] __list_add_valid
     0.01%  GC Thread#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#15     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  java             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.01%  java             [kernel.kallsyms]    [k] __x64_sys_futex
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.01%  VM Thread        [kernel.kallsyms]    [k] rb_next
     0.01%  GC Thread#1      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [kernel.kallsyms]    [k] rebalance_domains
     0.01%  java             [kernel.kallsyms]    [k] update_vsyscall
     0.01%  GC Thread#4      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#8      [kernel.kallsyms]    [k] rb_next
     0.01%  java             libjvm.so            [.] constantPoolHandle::~constantPoolHandle
     0.01%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.01%  GC Thread#19     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#10     [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  java             [kernel.kallsyms]    [k] update_curr
     0.01%  java             libjvm.so            [.] InterpreterRuntime::anewarray
     0.01%  java             [kernel.kallsyms]    [k] idle_cpu
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] mutex_unlock
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::append_with_bci
     0.01%  java             [kernel.kallsyms]    [k] timekeeping_advance
     0.01%  java             [kernel.kallsyms]    [k] page_fault
     0.01%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  java             [kernel.kallsyms]    [k] account_entity_enqueue
     0.01%  java             libjvm.so            [.] LinkResolver::check_method_accessability
     0.01%  G1 Refine#11     [kernel.kallsyms]    [k] rb_next
     0.01%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.01%  GC Thread#2      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%  java             libjvm.so            [.] jni_GetStringUTFLength
     0.01%  G1 Refine#0      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.01%  java             [kernel.kallsyms]    [k] __perf_addr_filters_adjust
     0.01%  DPU_POLL_0001    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#5      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
