# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.03%  GC Thread#8      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#8      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#20     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#5      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  G1 Refine#7      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  G1 Refine#18     [kernel.kallsyms]   [k] perf_event_alloc
     0.03%  G1 Refine#6      libjvm.so           [.] G1HotCardCache::insert
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#20     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#12     libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#3      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#17     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#13     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#15     libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#11     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  GC Thread#9      [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  G1 Refine#19     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.02%  G1 Refine#21     [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  G1 Refine#21     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#12     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             perf-14948.map      [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.02%  java             perf-14948.map      [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.02%  G1 Refine#3      libjvm.so           [.] oopDesc::size_given_klass
     0.02%  DPU_WORK_0000    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.02%  G1 Refine#13     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  GC Thread#8      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.02%  G1 Refine#3      [kernel.kallsyms]   [k] inherit_event.isra.113
     0.02%  G1 Refine#14     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#19     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#18     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  java             perf-14948.map      [.] g1_post_barrier_slow
     0.02%  G1 Refine#6      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  java             perf-14948.map      [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.02%  G1 Refine#20     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  VM Thread        [kernel.kallsyms]   [k] alloc_vmap_area
     0.02%  GC Thread#22     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  G1 Refine#8      [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  G1 Refine#1      [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  java             perf-14948.map      [.] Interpreter
     0.02%  G1 Refine#10     libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  VM Thread        [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.02%  G1 Refine#7      [kernel.kallsyms]   [k] __list_add_valid
     0.02%  DPU_WORK_0000    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  G1 Refine#19     [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  GC Thread#6      [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  GC Thread#22     [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  G1 Refine#4      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  G1 Refine#20     [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  G1 Refine#3      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#9      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  DPU_POLL_0000    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  G1 Refine#21     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#21     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#19     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.02%  G1 Refine#5      libjvm.so           [.] G1HotCardCache::insert
     0.02%  G1 Refine#12     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  GC Thread#22     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.02%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#21     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  GC Thread#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#20     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#8      [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  G1 Refine#9      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#19     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#6      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  java             [kernel.kallsyms]   [k] smp_call_function_many
     0.01%  G1 Refine#1      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#5      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#1      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#12     [kernel.kallsyms]   [k] rb_next
     0.01%  G1 Refine#21     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#11     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#1      [kernel.kallsyms]   [k] call_function_interrupt
     0.01%  java             ld-2.28.so          [.] strcmp
     0.01%  GC Thread#19     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#19     [kernel.kallsyms]   [k] rb_next
     0.01%  GC Thread#4      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  VM Thread        [kernel.kallsyms]   [k] mark_wake_futex
     0.01%  G1 Refine#21     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#15     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#15     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#6      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] mutex_unlock
     0.01%  G1 Refine#3      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  GC Thread#18     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#1      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  GC Thread#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  Reference Handl  [kernel.kallsyms]   [k] mm_update_next_owner
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  G1 Refine#17     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#12     [kernel.kallsyms]   [k] smp_call_function_many
     0.01%  G1 Refine#20     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  VM Thread        [kernel.kallsyms]   [k] rb_next
     0.01%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#7      libjvm.so           [.] G1HotCardCache::insert
     0.01%  G1 Refine#4      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#10     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#2      [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#14     libjvm.so           [.] G1HotCardCache::insert
     0.01%  java             [kernel.kallsyms]   [k] rcu_check_callbacks
     0.01%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.01%  G1 Refine#5      [kernel.kallsyms]   [k] __srcu_read_lock
     0.01%  GC Thread#16     [kernel.kallsyms]   [k] reuse_swap_page
     0.01%  G1 Refine#9      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#7      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#3      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  VM Thread        [kernel.kallsyms]   [k] find_busiest_group
     0.01%  GC Thread#5      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#2      [kernel.kallsyms]   [k] rb_next
     0.01%  Common-Cleaner   [kernel.kallsyms]   [k] acct_collect
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] mutex_unlock
     0.01%  G1 Refine#4      libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#4      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#9      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  G1 Refine#11     libc-2.28.so        [.] getrusage
     0.01%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.01%  GC Thread#11     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  GC Thread#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  VM Thread        [kernel.kallsyms]   [k] __srcu_read_lock
     0.01%  GC Thread#11     [kernel.kallsyms]   [k] smp_call_function_many
     0.01%  java             perf-14948.map      [.] int java.lang.CharacterDataLatin1.digit(int, int)
     0.01%  C1 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.01%  G1 Refine#13     [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  G1 Refine#14     libjvm.so           [.] oopDesc::size_given_klass
     0.01%  GC Thread#8      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#12     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.01%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#18     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.01%  G1 Refine#19     [kernel.kallsyms]   [k] perf_event__id_header_size.isra.49
     0.01%  GC Thread#12     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.01%  G1 Refine#5      [kernel.kallsyms]   [k] inherit_event.isra.113
     0.01%  G1 Refine#8      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  GC Thread#19     [kernel.kallsyms]   [k] copy_page
     0.01%  VM Thread        [kernel.kallsyms]   [k] __mod_zone_page_state
     0.01%  G1 Refine#18     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  java             [kernel.kallsyms]   [k] apic_timer_interrupt
     0.01%  G1 Refine#15     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] memcpy_erms
     0.01%  G1 Refine#13     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] inherit_event.isra.113
     0.01%  G1 Refine#1      [kernel.kallsyms]   [k] x86_reserve_hardware
     0.01%  G1 Refine#7      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%  G1 Refine#8      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.01%  G1 Refine#13     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  GC Thread#14     [kernel.kallsyms]   [k] copy_page
     0.01%  java             [kernel.kallsyms]   [k] __perf_addr_filters_adjust
     0.01%  G1 Refine#5      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#10     [kernel.kallsyms]   [k] kfree
     0.01%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.01%  G1 Refine#12     [kernel.kallsyms]   [k] mutex_lock
     0.01%  G1 Refine#4      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  G1 Refine#5      [kernel.kallsyms]   [k] try_to_wake_up
     0.01%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Refine#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  VM Thread        [kernel.kallsyms]   [k] inherit_event.isra.113
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] inherit_task_group.isra.115.part.116
     0.01%  GC Thread#0      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#15     [kernel.kallsyms]   [k] memcg_kmem_charge
     0.01%  G1 Refine#5      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  GC Thread#11     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%  G1 Refine#15     [kernel.kallsyms]   [k] inherit_event.isra.113
     0.01%  G1 Refine#6      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#5      [kernel.kallsyms]   [k] smp_call_function_many
     0.01%  G1 Refine#8      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  G1 Refine#10     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#21     [kernel.kallsyms]   [k] __srcu_read_lock
     0.01%  G1 Refine#14     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#15     [kernel.kallsyms]   [k] vm_area_dup
     0.01%  G1 Refine#5      [kernel.kallsyms]   [k] get_random_u32
     0.01%  G1 Refine#10     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.01%  G1 Refine#1      libjvm.so           [.] oopDesc::size
     0.01%  G1 Refine#20     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C1 CompilerThre  [kernel.kallsyms]   [k] futex_wake
