# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.01%  G1 Refine#4      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  GC Thread#5      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C1 CompilerThre  libjvm.so             [.] vmSymbols::find_sid
     0.01%  java             [JIT] tid 52918       [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::remove_dead_region
     0.01%  GC Thread#1      [unknown]             [k] 0xffffffffaba00b70
     0.01%  java             libjvm.so             [.] CodeCache::find_blob
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeNode::hash
     0.01%  java             libc.so.6             [.] __memcmp_evex_movbe
     0.01%  java             libelf-0.186.so       [.] elf_rawfile
     0.01%  java             libc.so.6             [.] __memmove_evex_unaligned_erms
     0.01%  VM Thread        libjvm.so             [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::merge_multidefs
     0.01%  java             libjvm.so             [.] CompilationPolicy::common<LoopPredicate>
     0.01%  java             libjvm.so             [.] ObjAllocator::initialize
     0.01%  G1 Refine#1      libjvm.so             [.] G1ConcurrentRefineThread::activate
     0.01%  C1 CompilerThre  libjvm.so             [.] ValueMap::find_insert
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late
     0.01%  java             libc.so.6             [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.01%  java             libjvm.so             [.] os::free
     0.01%  C2 CompilerThre  libjvm.so             [.] PhasePeephole::do_transform
     0.01%  C2 CompilerThre  libc.so.6             [.] __memmove_evex_unaligned_erms
     0.01%  java             ld-linux-x86-64.so.2  [.] _dl_close_worker.part.0.isra.0
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::interfere_with_live
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::compute_lca_of_uses
     0.01%  G1 Refine#1      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.01%  C1 CompilerThre  libjvm.so             [.] CompileQueue::get
     0.01%  java             libjvm.so             [.] LogOutput::set_config_string
     0.01%  G1 Refine#4      libjvm.so             [.] GlobalCounter::write_synchronize
     0.01%  G1 Refine#0      libjvm.so             [.] getrusage@plt
     0.01%  G1 Refine#0      libc.so.6             [.] __GI___lll_lock_wait
     0.01%  C2 CompilerThre  libjvm.so             [.] NodeHash::hash_find_insert
     0.01%  G1 Refine#0      libjvm.so             [.] ConcurrentGCThread::should_terminate
     0.01%  G1 Refine#4      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::xform
     0.01%  G1 Refine#1      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  java             libjvm.so             [.] G1CollectedHeap::attempt_allocation_slow
     0.01%  java             libc.so.6             [.] __vfscanf_internal
     0.01%  java             libjvm.so             [.] G1ConcurrentRefineThread::activate
     0.01%  java             libjvm.so             [.] G1DirtyCardQueueSet::handle_completed_buffer
     0.01%  G1 Refine#1      libjvm.so             [.] oopDesc::size
     0.01%  G1 Refine#2      libjvm.so             [.] os::free
     0.01%  G1 Refine#1      libjvm.so             [.] Mutex::lock_without_safepoint_check
     0.01%  java             libc.so.6             [.] _int_malloc
     0.01%  java             ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.01%  C1 CompilerThre  libjvm.so             [.] IntervalWalker::append_to_unhandled
     0.01%  java             libjvm.so             [.] ObjArrayAllocator::initialize
     0.01%  VM Thread        libjvm.so             [.] os::free
     0.01%  java             ld-linux-x86-64.so.2  [.] __thread_gscope_wait
     0.01%  java             ld-linux-x86-64.so.2  [.] check_match
     0.01%  G1 Refine#3      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.01%  G1 Refine#2      libjvm.so             [.] G1CardCounts::is_hot
     0.01%  GC Thread#1      libjvm.so             [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.01%  G1 Refine#1      libc.so.6             [.] malloc
     0.01%  G1 Refine#3      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  java             libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             libjvm.so             [.] G1CollectedHeap::new_mutator_alloc_region
     0.01%  G1 Refine#3      [vdso]                [.] __vdso_clock_gettime
     0.01%  G1 Refine#4      libjvm.so             [.] SparsePRT::expand
     0.01%  C2 CompilerThre  libjvm.so             [.] State::MachOperGenerator
     0.01%  C2 CompilerThre  libjvm.so             [.] RegMask::is_misaligned_pair
     0.01%  C1 CompilerThre  libjvm.so             [.] Canonicalizer::do_NullCheck
     0.01%  DPU_WORK_3c00    libdpu.so.0.0         [.] do_sync_job
     0.01%  java             ld-linux-x86-64.so.2  [.] _dl_lookup_symbol_x
     0.01%  G1 Refine#2      libc.so.6             [.] _int_malloc
     0.01%  GC Thread#7      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  G1 Refine#6      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#6      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  C2 CompilerThre  libjvm.so             [.] Parse::do_instanceof
     0.01%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::get_metadata
     0.01%  G1 Refine#3      libc.so.6             [.] _int_malloc
     0.01%  GC Thread#4      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#0      libjvm.so             [.] PosixSemaphore::wait
     0.01%  C2 CompilerThre  libjvm.so             [.] LinkResolver::check_method_accessability
     0.01%  java             libc.so.6             [.] pthread_create@GLIBC_2.2.5
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::append_scope_value_for_operand
     0.01%  java             libjvm.so             [.] InstanceKlass::set_package
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::estimate_block_frequency
     0.01%  G1 Refine#3      libjvm.so             [.] GlobalCounter::write_synchronize
     0.01%  C2 CompilerThre  libjvm.so             [.] InstanceKlass::find_local_field
     0.01%  G1 Refine#4      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.01%  GC Thread#1      libjvm.so             [.] G1Allocator::old_attempt_allocation
     0.01%  C2 CompilerThre  libjvm.so             [.] IfNode::Value
     0.01%  G1 Refine#2      libjvm.so             [.] oopDesc::size
     0.01%  G1 Refine#5      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.01%  C2 CompilerThre  libjvm.so             [.] IfNode::Opcode
     0.01%  java             libjvm.so             [.] SystemDictionary::check_signature_loaders
     0.01%  java             libjvm.so             [.] MethodData::bci_to_data
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::ReduceInst_Interior
     0.01%  G1 Refine#7      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#5      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  G1 Refine#2      libc.so.6             [.] malloc
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::has_special_unique_user
     0.01%  java             libjvm.so             [.] CompilationPolicy::can_be_compiled
     0.01%  G1 Refine#1      libc.so.6             [.] __memmove_evex_unaligned_erms
     0.01%  GC Thread#1      ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.01%  GC Thread#0      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeNode::bottom_type
     0.01%  java             libjvm.so             [.] InstanceKlass::find_local_field
     0.01%  G1 Refine#5      libjvm.so             [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#0      libjvm.so             [.] ThreadsListHandle::ThreadsListHandle
     0.01%  C1 CompilerThre  libjvm.so             [.] CompileBroker::collect_statistics
     0.01%  java             libdpujni.so.0.0      [.] Java_com_upmem_dpu_NativeDpuSet_copy__Ljava_lang_String_2_3_3B_3IZZ
     0.01%  java             [JIT] tid 52918       [.] I2C/C2I adapters
     0.01%  java             libjvm.so             [.] LinkResolver::check_method_loader_constraints
     0.01%  C1 CompilerThre  libjvm.so             [.] Assembler::andq
     0.01%  GC Thread#4      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#5      [vdso]                [.] __vdso_clock_gettime
     0.01%  C2 CompilerThre  libjvm.so             [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.01%  java             libjvm.so             [.] G1BarrierSet::on_thread_attach
     0.01%  java             libjvm.so             [.] Rewriter::scan_method
     0.01%  java             libc.so.6             [.] internal_fnwmatch
     0.01%  java             libjvm.so             [.] SharedRuntime::on_slowpath_allocation_exit
     0.01%  java             libjvm.so             [.] Method::set_code
     0.01%  G1 Service       libjvm.so             [.] Mutex::lock_without_safepoint_check
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::eq
     0.01%  java             libjvm.so             [.] Method::is_not_compilable
     0.01%  C1 CompilerThre  libjvm.so             [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::disconnect_useless_nodes
     0.01%  java             libjvm.so             [.] Method::external_name
     0.01%  java             libjvm.so             [.] ClassVerifier::verify_field_instructions
     0.01%  java             [JIT] tid 52918       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     0.01%  java             libjvm.so             [.] ConstantPool::impl_tag_ref_at
     0.01%  G1 Refine#4      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::match_tree
     0.01%  G1 Refine#0      libjvm.so             [.] sem_wait@plt
     0.01%  C2 CompilerThre  libjvm.so             [.] Dependencies::DepStream::check_new_klass_dependency
     0.01%  C2 CompilerThre  libjvm.so             [.] Assembler::emit_operand_helper
     0.01%  java             libjvm.so             [.] ClassFileParser::parse_stream
     0.01%  C2 CompilerThre  libjvm.so             [.] ciEnv::get_constant_by_index_impl
     0.01%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::invoke
     0.01%  C1 CompilerThre  libjvm.so             [.] Phi::operand_at
     0.01%  java             libc.so.6             [.] clone3
     0.01%  C1 CompilerThre  libjvm.so             [.] Arena::Arena
     0.01%  C1 CompilerThre  libjvm.so             [.] Canonicalizer::do_If
     0.01%  C1 CompilerThre  libc.so.6             [.] __strchr_evex
     0.01%  java             libjvm.so             [.] SafepointMechanism::process_if_requested_with_exit_check
     0.01%  java             ld-linux-x86-64.so.2  [.] memmove
     0.01%  G1 Refine#0      libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.01%  java             libjvm.so             [.] Mutex::lock_contended
     0.01%  G1 Refine#0      libc.so.6             [.] __getrusage
     0.01%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_AddI
     0.01%  C2 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  java             libjvm.so             [.] Dictionary::find
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::transform_old
     0.01%  C2 CompilerThre  libjvm.so             [.] CompileTask::print_ul
     0.01%  VM Thread        libjvm.so             [.] G1HeapVerifier::verify_before_gc
     0.01%  VM Thread        libjvm.so             [.] RuntimeService::record_safepoint_synchronized
     0.01%  G1 Refine#5      libjvm.so             [.] os::free
     0.01%  java             [JIT] tid 52918       [.] resolve_static_call
     0.01%  G1 Refine#0      libc.so.6             [.] pthread_testcancel@@GLIBC_2.34
     0.01%  java             libdpu.so.0.0         [.] dpu_get_next_rank_id
     0.01%  java             libjvm.so             [.] InstanceKlass::add_implementor
     0.01%  GC Thread#5      libjvm.so             [.] JNIHandleBlock::oops_do
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::mark_ssa
     0.01%  java             libjvm.so             [.] LinkResolver::resolve_field
     0.01%  java             libjvm.so             [.] nmethod::is_zombie
     0.01%  java             libjvm.so             [.] OopStorage::allocate
     0.01%  C2 CompilerThre  libjvm.so             [.] JVMState::clone_shallow
     0.01%  G1 Refine#1      libc.so.6             [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::add_input_to_liveout
     0.01%  java             [JIT] tid 52918       [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.01%  java             [JIT] tid 52918       [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeAryPtr::xmeet_helper
     0.01%  java             libjvm.so             [.] Dictionary::add_klass
     0.01%  java             libc.so.6             [.] cfree@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::Node
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::fill_buffer
     0.01%  GC Thread#2      [vdso]                [.] __vdso_clock_gettime
     0.01%  java             libjvm.so             [.] CompilerConfig::scaled_freq_log
     0.01%  java             libjvm.so             [.] nmethod::check_dependency_on
     0.01%  G1 Refine#0      libjvm.so             [.] G1ConcurrentRefineThread::run_service
     0.01%  C2 CompilerThre  libjvm.so             [.] OopMapCache::compute_one_oop_map
     0.01%  java             libjvm.so             [.] Reflection::verify_class_access
     0.01%  java             libjvm.so             [.] InstanceKlass::compute_modifier_flags
     0.01%  G1 Refine#3      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.01%  C1 CompilerThre  libjvm.so             [.] BlockBegin::try_merge
     0.01%  G1 Refine#1      libjvm.so             [.] SparsePRT::expand
     0.01%  GC Thread#6      libjvm.so             [.] HeapRegionManager::par_iterate
     0.01%  C2 CompilerThre  [unknown]             [k] 0xffffffffaba00eb0
     0.01%  C2 CompilerThre  libjvm.so             [.] CompileBroker::invoke_compiler_on_method
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::add_req
     0.01%  GC Thread#6      libjvm.so             [.] BufferNode::Allocator::allocate
     0.01%  C2 CompilerThre  libjvm.so             [.] immIOper::constant
     0.01%  C2 CompilerThre  libjvm.so             [.] MacroAssembler::cmp_narrow_klass
     0.01%  java             libjvm.so             [.] Metaspace::allocate
     0.01%  java             libjvm.so             [.] KlassFactory::check_shared_class_file_load_hook
     0.01%  java             libjvm.so             [.] OopMapStream::find_next
     0.01%  C1 CompilerThre  libjvm.so             [.] FrameMap::finalize_frame
     0.01%  C1 CompilerThre  libjvm.so             [.] LinearScan::add_use
     0.01%  C1 CompilerThre  libjvm.so             [.] HSpaceCounters::update_used
     0.01%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_AndI
     0.01%  java             libc.so.6             [.] llseek@GLIBC_2.2.5
     0.01%  DPU_WORK_3700    libc.so.6             [.] __GI___lll_lock_wait
     0.01%  java             libc.so.6             [.] __cxa_finalize
     0.01%  C1 CompilerThre  libjvm.so             [.] SymbolTable::new_symbol
     0.01%  java             libjvm.so             [.] jni_ReleaseByteArrayElements
     0.01%  java             [JIT] tid 52918       [.] flush_icache_stub
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::hash
     0.01%  GC Thread#2      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             libc.so.6             [.] _dl_catch_error
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late_post_work
