# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 55K of event 'cache-references'
# Event count (approx.): 25239478
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.04%  GC Thread#20     [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#3      [kernel.kallsyms]   [k] get_page_from_freelist
     0.04%  GC Thread#22     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  G1 Refine#2      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  GC Thread#11     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#12     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#4      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#8      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#15     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#0      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#11     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#9      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#9      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  G1 Refine#15     libjvm.so           [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#14     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  G1 Refine#17     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  G1 Refine#11     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  GC Thread#19     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  G1 Refine#3      libjvm.so           [.] G1CardCounts::add_card_count
     0.03%  java             perf-12117.map      [.] boolean java.util.HashSet.add(java.lang.Object)
     0.03%  G1 Refine#10     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]   [k] timekeeping_advance
     0.03%  GC Thread#2      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#10     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  java             libc-2.28.so        [.] _int_malloc
     0.03%  G1 Refine#17     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#14     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  G1 Refine#11     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#21     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  java             libc-2.28.so        [.] __memcpy_avx_unaligned_erms
     0.03%  G1 Refine#1      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.03%  G1 Refine#12     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#9      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.03%  G1 Refine#7      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.03%  GC Thread#16     [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  G1 Refine#20     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#20     [kernel.kallsyms]   [k] memset_erms
     0.03%  GC Thread#1      [kernel.kallsyms]   [k] get_page_from_freelist
     0.03%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#9      [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  C2 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.02%  java             [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  GC Thread#18     [kernel.kallsyms]   [k] clear_page_erms
     0.02%  G1 Refine#12     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#5      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  GC Thread#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#7      libjvm.so           [.] G1HotCardCache::insert
     0.02%  G1 Refine#17     [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.02%  G1 Refine#15     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  GC Thread#21     [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  G1 Refine#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.02%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#16     [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#15     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#21     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#6      [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  G1 Refine#1      libjvm.so           [.] oopDesc::size_given_klass
     0.02%  GC Thread#17     [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  G1 Refine#7      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#5      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  G1 Refine#6      libjvm.so           [.] G1HotCardCache::insert
     0.02%  GC Thread#7      [kernel.kallsyms]   [k] get_page_from_freelist
     0.02%  G1 Refine#4      [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  G1 Refine#10     [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  GC Thread#19     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  G1 Refine#19     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#18     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#10     [kernel.kallsyms]   [k] __init_waitqueue_head
     0.02%  GC Thread#12     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  java             [kernel.kallsyms]   [k] account_user_time
     0.02%  GC Thread#11     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.02%  C2 CompilerThre  ld-2.28.so          [.] __tls_get_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.02%  G1 Refine#2      [kernel.kallsyms]   [k] handle_mm_fault
     0.02%  G1 Refine#5      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.02%  G1 Refine#5      [kernel.kallsyms]   [k] __init_waitqueue_head
     0.02%  G1 Refine#6      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  java             [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.02%  G1 Refine#14     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#13     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#21     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             [kernel.kallsyms]   [k] page_fault
     0.02%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so           [.] oopDesc::size
     0.02%  java             [kernel.kallsyms]   [k] kmem_cache_alloc
     0.02%  G1 Refine#16     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#16     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  G1 Refine#13     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#11     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#0      libjvm.so           [.] oopDesc::size
     0.02%  G1 Refine#6      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#13     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.02%  C2 CompilerThre  [kernel.kallsyms]   [k] page_fault
     0.02%  C2 CompilerThre  libc-2.28.so        [.] __memset_avx2_erms
     0.02%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#21     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.02%  G1 Refine#18     [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.02%  G1 Refine#15     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  G1 Refine#14     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#10     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#3      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.02%  G1 Refine#18     [kernel.kallsyms]   [k] rb_next
     0.02%  java             perf-12117.map      [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.02%  G1 Refine#7      [kernel.kallsyms]   [k] do_mprotect_pkey
     0.02%  G1 Refine#15     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#17     [kernel.kallsyms]   [k] memset_erms
     0.02%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.02%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  java             [sunrpc]            [k] xprt_iter_get_next
     0.02%  java             [kernel.kallsyms]   [k] update_curr
     0.02%  C2 CompilerThre  libjvm.so           [.] Parse::Parse
     0.02%  GC Thread#6      [kernel.kallsyms]   [k] page_remove_rmap
     0.01%  G1 Refine#18     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#7      libc-2.28.so        [.] _IO_vfprintf
     0.01%  G1 Refine#14     [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  GC Thread#5      [kernel.kallsyms]   [k] __mod_node_page_state
     0.01%  G1 Refine#19     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  VM Thread        [kernel.kallsyms]   [k] __init_waitqueue_head
     0.01%  GC Thread#5      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#5      [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  GC Thread#10     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] select_task_rq_fair
     0.01%  G1 Refine#8      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  G1 Refine#3      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  G1 Refine#19     [kernel.kallsyms]   [k] mutex_lock
     0.01%  G1 Refine#3      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#14     [kernel.kallsyms]   [k] setup_object.isra.63
     0.01%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#11     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  VM Thread        libc-2.28.so        [.] _IO_vfprintf
     0.01%  GC Thread#18     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.01%  G1 Refine#1      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#16     [kernel.kallsyms]   [k] __init_waitqueue_head
     0.01%  GC Thread#17     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  java             [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.01%  G1 Refine#17     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#21     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#8      [kernel.kallsyms]   [k] __next_timer_interrupt
     0.01%  G1 Refine#5      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.01%  G1 Refine#22     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] inherit_event.isra.113
     0.01%  VM Thread        [kernel.kallsyms]   [k] handle_mm_fault
     0.01%  G1 Refine#21     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#8      [kernel.kallsyms]   [k] memset_erms
     0.01%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#3      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#15     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             [kernel.kallsyms]   [k] lapic_next_deadline
     0.01%  GC Thread#14     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::is_oop_field
     0.01%  java             [kernel.kallsyms]   [k] __wake_up_bit
     0.01%  G1 Refine#17     libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.01%  G1 Refine#2      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  java             [kernel.kallsyms]   [k] cpuacct_charge
     0.01%  GC Thread#18     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  VM Thread        [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] _raw_spin_lock
     0.01%  G1 Refine#16     libjvm.so           [.] G1HotCardCache::insert
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  java             libc-2.28.so        [.] _IO_vfprintf
     0.01%  java             [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.01%  java             [kernel.kallsyms]   [k] apparmor_socket_sendmsg
     0.01%  G1 Refine#13     libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  GC Thread#22     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#2      [kernel.kallsyms]   [k] setup_object.isra.63
     0.01%  G1 Refine#8      [kernel.kallsyms]   [k] perf_event_init_task
     0.01%  java             [kernel.kallsyms]   [k] rcu_check_callbacks
     0.01%  G1 Refine#16     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#13     [kernel.kallsyms]   [k] rb_next
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  java             libc-2.28.so        [.] __strlen_avx2
     0.01%  java             [kernel.kallsyms]   [k] kthread_blkcg
     0.01%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::step_over_gc_barrier
     0.01%  G1 Refine#6      [kernel.kallsyms]   [k] __list_add_valid
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::StateVector
     0.01%  DPU_POLL_0000    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make_domain
     0.01%  G1 Refine#8      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#6      [kernel.kallsyms]   [k] mark_page_accessed
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] unmapped_area_topdown
