# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.04%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.04%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_node_into_block
     0.04%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.04%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::fixup_spills
     0.04%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.04%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::compute_escape
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.04%  GC Thread#3      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  java             perf-14438.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.03%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#11     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#21     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] Node_Array::grow
     0.03%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::tag_affected_machnodes
     0.03%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.03%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.03%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.03%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::replace_block_proj_ctrl
     0.03%  DPU_WORK_0000    [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%  GC Thread#1      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#0      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.03%  GC Thread#17     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.03%  C2 CompilerThre  libjvm.so            [.] Matcher::Label_Root
     0.03%  G1 Refine#12     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#22     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#8      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.03%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#1      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#8      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#18     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.03%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.03%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.03%  G1 Refine#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#5      libjvm.so            [.] G1HotCardCache::insert
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.03%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.03%  GC Thread#19     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#20     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#5      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  java             libdpu.so.0.0        [.] dpu_thread_job_add_jobs
     0.03%  GC Thread#5      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#9      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.03%  GC Thread#8      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#7      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_erms
     0.03%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.03%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.03%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.03%  GC Thread#21     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseRenumberLive::PhaseRenumberLive
     0.03%  GC Thread#12     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#14     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  C2 CompilerThre  libjvm.so            [.] ThreadCritical::ThreadCritical
     0.03%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]    [k] __perf_addr_filters_adjust
     0.03%  GC Thread#7      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  java             perf-14438.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.03%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::bottom_type
     0.03%  G1 Refine#13     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#3      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.03%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#21     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#21     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#18     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.02%  GC Thread#20     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.02%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] enqueue_task_fair
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::PhaseIterGVN
     0.02%  C2 CompilerThre  libjvm.so            [.] Dict::Insert
     0.02%  G1 Refine#19     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.02%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] ConstraintCastNode::dominating_cast
     0.02%  G1 Refine#14     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.02%  GC Thread#4      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] try_to_wake_up
     0.02%  GC Thread#17     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.02%  GC Thread#22     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#19     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.02%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] enqueue_entity
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst_Interior
     0.02%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  GC Thread#11     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.02%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseRenumberLive::update_embedded_ids
     0.02%  C2 CompilerThre  libjvm.so            [.] Block_Stack::most_frequent_successor
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.02%  C2 CompilerThre  libjvm.so            [.] NTarjan::LINK
     0.02%  G1 Refine#5      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.02%  DPU_WORK_0000    libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.02%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::is_uncommon
     0.02%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#16     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::build_intervals
     0.02%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.02%  C2 CompilerThre  libjvm.so            [.] JVMState::interpreter_frame_size
     0.02%  GC Thread#2      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  java             [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%  C2 CompilerThre  libjvm.so            [.] IfNode::pinned
     0.02%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] enqueue_task_fair
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::init_first_stack_mask
     0.02%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::grow
     0.02%  java             libjvm.so            [.] InterpreterRuntime::anewarray
     0.02%  java             [kernel.kallsyms]    [k] __update_load_avg_se
     0.02%  G1 Refine#19     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  java             perf-14438.map       [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.02%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] trigger_load_balance
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.02%  C1 CompilerThre  [kernel.kallsyms]    [k] __init_waitqueue_head
     0.02%  G1 Refine#20     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] VectorSet::grow
     0.02%  GC Thread#19     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_and_optimize
     0.02%  java             perf-14438.map       [.] void pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.02%  GC Thread#7      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
