# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.04%  G1 Refine#17     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  G1 Refine#4      libjvm.so            [.] G1HotCardCache::insert
     0.04%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.04%  java             perf-13646.map       [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.04%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#4      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#22     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  GC Thread#18     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.04%  GC Thread#8      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  GC Thread#7      [kernel.kallsyms]    [k] clear_page_erms
     0.04%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_erms
     0.04%  java             perf-13646.map       [.] int java.lang.Integer.hashCode()
     0.04%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_block_proj
     0.04%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  GC Thread#12     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.04%  GC Thread#19     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  GC Thread#16     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  GC Thread#8      [kernel.kallsyms]    [k] clear_page_erms
     0.04%  GC Thread#2      [kernel.kallsyms]    [k] clear_page_erms
     0.04%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.04%  GC Thread#9      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.04%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.04%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.04%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::is_uncommon
     0.04%  G1 Refine#21     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#18     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.04%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  G1 Refine#18     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#5      [kernel.kallsyms]    [k] clear_page_erms
     0.04%  java             perf-13646.map       [.] void java.util.ArrayDeque.addLast(java.lang.Object)
     0.04%  G1 Refine#9      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#22     libjvm.so            [.] OtherRegionsTable::add_reference
     0.04%  GC Thread#21     [kernel.kallsyms]    [k] clear_page_erms
     0.04%  java             perf-13646.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.04%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.04%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  java             [kernel.kallsyms]    [k] perf_iterate_ctx
     0.04%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::update_ifg
     0.04%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#16     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.03%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.03%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.03%  G1 Refine#4      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.03%  GC Thread#10     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#4      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  C2 CompilerThre  libjvm.so            [.] PhasePeephole::do_transform
     0.03%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#11     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_nodes
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_cfg
     0.03%  G1 Refine#6      libjvm.so            [.] G1HotCardCache::insert
     0.03%  G1 Refine#21     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.03%  GC Thread#11     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#22     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#9      [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  java             [kernel.kallsyms]    [k] change_protection
     0.03%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.03%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  G1 Refine#5      libjvm.so            [.] G1HotCardCache::insert
     0.03%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#16     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  java             perf-13646.map       [.] java.lang.Object java.util.ArrayDeque.pollFirst()
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_local
     0.03%  G1 Refine#1      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.03%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::clone
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.03%  java             perf-13646.map       [.] void java.util.ArrayDeque.grow(int)
     0.03%  java             libjvm.so            [.] InterpreterRuntime::anewarray
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.03%  G1 Refine#10     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.02%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.02%  G1 Refine#7      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#13     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::Size
     0.02%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  VM Thread        [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  GC Thread#13     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.02%  java             perf-13646.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.02%  GC Thread#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::fixup_spills
     0.02%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.02%  C2 CompilerThre  libjvm.so            [.] Invariance::is_invariant
     0.02%  java             perf-13646.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.02%  G1 Refine#12     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  java             perf-13646.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.02%  java             perf-13646.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.02%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::unique_ctrl_out
     0.02%  G1 Refine#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             perf-13646.map       [.] java.lang.Object[] java.util.Arrays.copyOf(java.lang.Object[], int, java.lang.Class)
     0.02%  G1 Refine#2      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.02%  VM Periodic Tas  libc-2.28.so         [.] _int_free
     0.02%  G1 Refine#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#14     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#5      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.02%  C2 CompilerThre  libjvm.so            [.] Node_Array::grow
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::analyze
     0.02%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::bottom_type
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::add_req
     0.02%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.02%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.02%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.02%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.02%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.02%  GC Thread#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.02%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_invariant
     0.02%  GC Thread#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#6      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.02%  G1 Refine#17     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so            [.] VectorSet::grow
     0.02%  G1 Refine#4      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.02%  java             perf-13646.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform
     0.01%  G1 Refine#3      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.01%  G1 Refine#15     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.01%  C2 CompilerThre  libjvm.so            [.] ChunkPool::allocate
