# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.03%  G1 Refine#22     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#12     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#7      [kernel.kallsyms]     [k] perf_event_alloc
     0.03%  GC Thread#13     [kernel.kallsyms]     [k] clear_page_erms
     0.03%  GC Thread#4      [kernel.kallsyms]     [k] clear_page_erms
     0.03%  GC Thread#17     [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  GC Thread#20     [kernel.kallsyms]     [k] clear_page_erms
     0.03%  java             [kernel.kallsyms]     [k] rcu_check_callbacks
     0.03%  G1 Refine#15     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.03%  GC Thread#21     [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  GC Thread#10     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#3      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#21     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#15     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#11     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#10     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#17     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#3      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#10     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#13     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#14     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.02%  GC Thread#0      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  G1 Refine#4      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  GC Thread#22     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#0      libjvm.so             [.] oopDesc::size
     0.02%  GC Thread#8      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#5      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#12     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.02%  G1 Refine#2      [kernel.kallsyms]     [k] perf_event_alloc
     0.02%  GC Thread#14     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#1      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#20     [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  G1 Refine#1      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.02%  G1 Refine#13     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.02%  java             [kernel.kallsyms]     [k] read_tsc
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::init
     0.02%  GC Thread#16     [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  VM Thread        [kernel.kallsyms]     [k] __init_waitqueue_head
     0.02%  GC Thread#11     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#7      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  GC Thread#9      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#1      libjvm.so             [.] oopDesc::size_given_klass
     0.02%  java             libjvm.so             [.] InstanceKlass::find_method_index
     0.02%  java             [kernel.kallsyms]     [k] __perf_addr_filters_adjust
     0.02%  GC Thread#8      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  GC Thread#18     [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_early
     0.02%  G1 Refine#8      [kernel.kallsyms]     [k] perf_event_alloc
     0.02%  java             libjvm.so             [.] aci_CopyRight
     0.02%  GC Thread#5      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  GC Thread#14     [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  java             [kernel.kallsyms]     [k] intel_pstate_update_util_hwp
     0.02%  GC Thread#2      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  G1 Refine#20     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so             [.] Compile::identify_useful_nodes
     0.02%  GC Thread#4      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Split
     0.02%  G1 Refine#16     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#5      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.02%  GC Thread#15     [kernel.kallsyms]     [k] clear_page_erms
     0.02%  G1 Refine#6      [kernel.kallsyms]     [k] perf_event_alloc
     0.02%  C2 CompilerThre  libjvm.so             [.] Node::clone
     0.02%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#10     [kernel.kallsyms]     [k] clear_page_erms
     0.02%  java             [kernel.kallsyms]     [k] run_timer_softirq
     0.02%  java             [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::fill_buffer
     0.02%  C2 CompilerThre  libpthread-2.28.so    [.] __pthread_mutex_lock
     0.02%  G1 Refine#14     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::gather_lrg_masks
     0.02%  G1 Refine#10     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#6      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  GC Thread#6      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  java             perf-13133.map        [.] I2C/C2I adapters
     0.02%  G1 Refine#6      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  GC Thread#3      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  java             perf-13133.map        [.] java.lang.Object pim.algorithm.BSTBuilder$Pair.getKey()
     0.02%  java             [kernel.kallsyms]     [k] trigger_load_balance
     0.02%  java             [kernel.kallsyms]     [k] perf_mux_hrtimer_handler
     0.02%  G1 Refine#17     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.02%  java             [kernel.kallsyms]     [k] tick_sched_do_timer
     0.02%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.02%  java             [kernel.kallsyms]     [k] __alloc_pages_nodemask
     0.02%  C2 CompilerThre  libjvm.so             [.] resource_allocate_bytes
     0.02%  G1 Refine#7      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#20     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]     [k] apic_timer_interrupt
     0.02%  GC Thread#17     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             [kernel.kallsyms]     [k] task_tick_fair
     0.02%  C1 CompilerThre  [kernel.kallsyms]     [k] __perf_addr_filters_adjust
     0.02%  G1 Refine#5      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#7      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#20     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.02%  G1 Refine#5      [kernel.kallsyms]     [k] __init_waitqueue_head
     0.02%  C2 CompilerThre  libjvm.so             [.] vmSymbols::find_sid
     0.02%  G1 Refine#17     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  java             libjvm.so             [.] nmethod::is_zombie
     0.01%  C2 CompilerThre  libjvm.so             [.] Dict::Insert
     0.01%  GC Thread#4      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#12     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]     [k] perf_event_init_task
     0.01%  java             [kernel.kallsyms]     [k] __list_add_valid
     0.01%  GC Thread#2      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] NTarjan::DFS
     0.01%  G1 Refine#1      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#11     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late
     0.01%  G1 Refine#0      libjvm.so             [.] GlobalCounter::write_synchronize
     0.01%  G1 Refine#4      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#9      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  java             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.01%  java             [kernel.kallsyms]     [k] select_task_rq_fair
     0.01%  java             [kernel.kallsyms]     [k] cpuacct_charge
     0.01%  G1 Refine#21     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  java             libc-2.28.so          [.] __libc_malloc
     0.01%  java             libjvm.so             [.] ClassFileParser::parse_stream
     0.01%  G1 Refine#22     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             [kernel.kallsyms]     [k] kmem_cache_alloc
     0.01%  java             [kernel.kallsyms]     [k] mutex_lock
     0.01%  java             [kernel.kallsyms]     [k] timekeeping_advance
     0.01%  java             [kernel.kallsyms]     [k] inherit_event.isra.113
     0.01%  G1 Refine#11     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]     [k] __list_del_entry_valid
     0.01%  G1 Refine#3      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  G1 Refine#6      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#0      [kernel.kallsyms]     [k] __init_waitqueue_head
     0.01%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.01%  VM Thread        [kernel.kallsyms]     [k] inherit_event.isra.113
     0.01%  GC Thread#22     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  Common-Cleaner   perf-13133.map        [.] Interpreter
     0.01%  java             [kernel.kallsyms]     [k] x86_reserve_hardware
     0.01%  C2 CompilerThre  libjvm.so             [.] Type::cmp
     0.01%  G1 Refine#18     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#19     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  G1 Refine#21     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#15     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#11     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#0      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseGVN::transform_no_reclaim
     0.01%  java             libpthread-2.28.so    [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::remove_speculative_types
     0.01%  C2 CompilerThre  libjvm.so             [.] Symbol::decrement_refcount
     0.01%  C2 CompilerThre  libjvm.so             [.] State::DFA
     0.01%  C2 CompilerThre  libjvm.so             [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.01%  java             libz.so.1.2.11        [.] inflate
     0.01%  G1 Refine#2      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  java             libc-2.28.so          [.] __memset_avx2_erms
     0.01%  G1 Refine#8      [kernel.kallsyms]     [k] __init_waitqueue_head
     0.01%  G1 Refine#2      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  G1 Refine#13     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             [kernel.kallsyms]     [k] perf_event_task_tick
     0.01%  java             libjvm.so             [.] RelocIterator::initialize
     0.01%  GC Thread#4      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#11     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  DPU_POLL_0000    [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  VM Thread        [kernel.kallsyms]     [k] mutex_lock
     0.01%  GC Thread#6      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             libc-2.28.so          [.] _int_malloc
     0.01%  G1 Refine#10     [kernel.kallsyms]     [k] __init_waitqueue_head
     0.01%  G1 Refine#13     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::xform
     0.01%  GC Thread#10     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#13     [kernel.kallsyms]     [k] memset_erms
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_se
     0.01%  G1 Refine#15     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#4      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%  java             [kernel.kallsyms]     [k] update_vsyscall
     0.01%  G1 Refine#16     [kernel.kallsyms]     [k] __srcu_read_lock
     0.01%  java             libpthread-2.28.so    [.] pthread_create@@GLIBC_2.2.5
     0.01%  java             [kernel.kallsyms]     [k] interrupt_entry
     0.01%  G1 Refine#14     libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#10     [kernel.kallsyms]     [k] x86_reserve_hardware
     0.01%  G1 Refine#3      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  VM Thread        [kernel.kallsyms]     [k] __srcu_read_lock
     0.01%  GC Thread#4      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#1      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#21     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]     [k] vmacache_find
     0.01%  G1 Refine#16     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  DPU_WORK_0000    [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  G1 Refine#16     [kernel.kallsyms]     [k] memset_erms
     0.01%  java             ld-2.28.so            [.] do_lookup_x
     0.01%  GC Thread#13     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#10     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
