# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.03%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#16     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  G1 Refine#12     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  G1 Refine#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#17     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  G1 Refine#11     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  G1 Refine#11     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  java             libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.03%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#20     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  G1 Refine#8      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  GC Thread#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Split
     0.03%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.03%  G1 Refine#5      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.03%  GC Thread#21     [kernel.kallsyms]    [k] page_fault
     0.03%  G1 Refine#20     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.03%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.03%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#21     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.03%  GC Thread#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.03%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#12     libjvm.so            [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.02%  G1 Refine#7      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.02%  G1 Refine#2      [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  G1 Refine#19     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#19     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#7      libjvm.so            [.] G1HotCardCache::insert
     0.02%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  G1 Refine#7      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.02%  GC Thread#19     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#12     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#9      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.02%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.02%  GC Thread#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#4      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#2      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  G1 Refine#14     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  java             ld-2.28.so           [.] __tls_get_addr
     0.02%  G1 Refine#0      libjvm.so            [.] GlobalCounter::write_synchronize
     0.02%  GC Thread#9      libjvm.so            [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.02%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] account_user_time
     0.02%  G1 Refine#4      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  G1 Refine#18     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#0      [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  G1 Refine#3      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  G1 Refine#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#10     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#16     [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             [kernel.kallsyms]    [k] timekeeping_advance
     0.02%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.02%  G1 Refine#9      [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#14     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] update_curr
     0.02%  G1 Refine#16     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#2      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.02%  G1 Refine#15     [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  java             [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.02%  GC Thread#22     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  java             [kernel.kallsyms]    [k] task_tick_fair
     0.02%  Common-Cleaner   perf-4904.map        [.] Interpreter
     0.02%  G1 Refine#10     [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.02%  G1 Refine#4      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  G1 Refine#6      [kernel.kallsyms]    [k] rb_next
     0.02%  G1 Refine#21     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  java             [kernel.kallsyms]    [k] hrtimer_interrupt
     0.02%  GC Thread#10     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  java             perf-4904.map        [.] java.lang.Object pim.algorithm.BSTBuilder$Pair.getKey()
     0.02%  GC Thread#15     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#1      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  GC Thread#11     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#6      [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  G1 Refine#7      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] up_write
     0.02%  GC Thread#5      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  java             perf-4904.map        [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.02%  VM Thread        [kernel.kallsyms]    [k] __handle_mm_fault
     0.02%  G1 Refine#0      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.02%  java             [kernel.kallsyms]    [k] run_timer_softirq
     0.02%  G1 Refine#6      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.02%  GC Thread#14     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.02%  java             perf-4904.map        [.] void java.lang.String.<init>(byte[], byte)
     0.02%  java             [kernel.kallsyms]    [k] check_stack_object
     0.01%  G1 Refine#9      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  java             [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.01%  G1 Refine#8      libjvm.so            [.] G1HotCardCache::insert
     0.01%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#3      [kernel.kallsyms]    [k] rb_insert_color
     0.01%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.01%  java             [kernel.kallsyms]    [k] do_syscall_64
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#15     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#22     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_local
     0.01%  G1 Refine#16     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#17     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.01%  GC Thread#7      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  java             [kernel.kallsyms]    [k] account_user_time
     0.01%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.01%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.01%  G1 Refine#11     [kernel.kallsyms]    [k] perf_event_init_task
     0.01%  GC Thread#17     [kernel.kallsyms]    [k] clear_page_erms
     0.01%  GC Thread#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#12     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  DPU_POLL_0001    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  java             [kernel.kallsyms]    [k] common_file_perm
     0.01%  G1 Refine#19     [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.01%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             libjvm.so            [.] ClassVerifier::verify_method
     0.01%  G1 Refine#6      [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  GC Thread#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#13     [kernel.kallsyms]    [k] memset_erms
     0.01%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.01%  G1 Refine#13     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#19     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#5      [kernel.kallsyms]    [k] rb_next
     0.01%  java             [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.01%  G1 Refine#8      [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.01%  G1 Refine#8      [kernel.kallsyms]    [k] copy_process.part.37
     0.01%  java             [kernel.kallsyms]    [k] update_load_avg
     0.01%  G1 Refine#12     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.01%  java             [kernel.kallsyms]    [k] __perf_addr_filters_adjust
     0.01%  java             [kernel.kallsyms]    [k] futex_wait_setup
     0.01%  G1 Refine#13     [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::remix_address_expressions
     0.01%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#21     [kernel.kallsyms]    [k] rb_next
     0.01%  G1 Refine#13     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#14     libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.01%  G1 Refine#1      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.01%  java             [kernel.kallsyms]    [k] hrtimer_active
     0.01%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so            [.] CardTableBarrierSetC2::use_ReduceInitialCardMarks
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.01%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.01%  java             [kernel.kallsyms]    [k] sync_regs
     0.01%  G1 Refine#6      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::stopped
     0.01%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_If
     0.01%  G1 Refine#4      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeLong::singleton
     0.01%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             perf-4904.map        [.] java.lang.Object java.util.Objects.requireNonNull(java.lang.Object)
     0.01%  GC Thread#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.01%  java             [kernel.kallsyms]    [k] perf_event_task_tick
     0.01%  C2 CompilerThre  libjvm.so            [.] IndexSet::alloc_block_containing
     0.01%  G1 Refine#5      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#8      libjvm.so            [.] G1CardCounts::add_card_count
