# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.01%  java             libc-2.28.so         [.] __strcmp_avx2
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::move_op
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_end
     0.01%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.01%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::remove_empty_blocks
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::state_values_do
     0.01%  G1 Refine#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::get_liveness_at
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::has_special_unique_user
     0.01%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Ideal
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.01%  C2 CompilerThre  libjvm.so            [.] OopFlow::build_oop_map
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::calc_operand_for_interval
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_node_into_block
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::hash
     0.01%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::finalize_oop_references
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::use_prior_register
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::bottom_type
     0.01%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.01%  C1 CompilerThre  libjvm.so            [.] ValueMap::find_insert
     0.01%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  java             perf-9488.map        [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::find_optimal_split_pos
     0.01%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.01%  DPU_MRAM_0100    [kernel.kallsyms]    [k] change_protection
     0.01%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_op1
     0.01%  java             perf-9488.map        [.] java.util.ArrayList application.bst.BSTTester.readIntergerArrayList(java.lang.String)
     0.01%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] LRG::compute_degree
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __free_pages_ok
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_debug_info_for_scope
     0.01%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_remove_rmap
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::adjust_register_pressure
     0.01%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::oper_input_base
     0.01%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::allocate_registers
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_post
     0.01%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillLocArray
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Phi
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.01%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so            [.] RootNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSafePointNode::jvms
     0.01%  java             [kernel.kallsyms]    [k] unmap_page_range
     0.01%  G1 Conc#0        [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C1 CompilerThre  libjvm.so            [.] DependencyContext::add_dependent_nmethod
     0.01%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.01%  C2 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Op1::emit_code
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::split_USE
     0.01%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::grow
     0.01%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Refine#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] IRScopeDebugInfo::record_debug_info
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::remove_symbols
     0.01%  C2 CompilerThre  libjvm.so            [.] MachIdealNode::rule
     0.01%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.01%  java             perf-9488.map        [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so            [.] IRScope::max_stack
     0.01%  C2 CompilerThre  libjvm.so            [.] ThreadCritical::ThreadCritical
     0.01%  java             libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.01%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::walk_to
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::prompt_use
     0.01%  C2 CompilerThre  libjvm.so            [.] rFlagsRegOper::type
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillExceptionTables
     0.01%  C1 CompilerThre  libjvm.so            [.] AccessField::input_values_do
     0.01%  DPU_WORK_0400    [kernel.kallsyms]    [k] do_syscall_64
     0.01%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::sched_call
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%  java             perf-9488.map        [.] int java.util.regex.Matcher.start(int)
     0.01%  C2 CompilerThre  libjvm.so            [.] immIOper::constant
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_output_operand
     0.01%  java             [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::eq
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::init_vars_for_alloc
     0.01%  C1 CompilerThre  libjvm.so            [.] Range::intersects_at
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpConNode::oper_input_base
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] Label::patch_instructions
     0.01%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::peephole
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.01%  C2 CompilerThre  libjvm.so            [.] NTarjan::LINK
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::remove_symbols
     0.01%  C1 CompilerThre  libjvm.so            [.] ProfileCall::visit
     0.01%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.01%  java             perf-9488.map        [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] Chunk::next_chop
     0.01%  C1 CompilerThre  libjvm.so            [.] metadata_Relocation::metadata_value
     0.01%  GC Thread#9      [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::collect_null_checks
     0.01%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Dict::doubhash
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::insert_proj
     0.01%  C1 CompilerThre  libjvm.so            [.] If::input_values_do
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.01%  C2 CompilerThre  libc-2.28.so         [.] _int_free
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::eliminate_copy_of_constant
     0.01%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [kernel.kallsyms]    [k] sched_clock
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::specialize_generic_vector_operands
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::replace_block_proj_ctrl
     0.01%  C1 CompilerThre  libjvm.so            [.] ProfileReturnType::input_values_do
     0.01%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so            [.] UseCountComputer::visit
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Address::as_address
     0.01%  java             [kernel.kallsyms]    [k] futex_wake
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::yank
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::PhaseChaitin
     0.01%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal_common
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  C1 CompilerThre  libjvm.so            [.] BitMap::set_from
     0.01%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.01%  C1 CompilerThre  libjvm.so            [.] AbstractAssembler::bind
     0.01%  GC Thread#1      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_tree
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.01%  DPU_WORK_0200    [kernel.kallsyms]    [k] do_syscall_64
     0.01%  C1 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_trylock
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::const2reg
     0.01%  java             [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::iteration_split
     0.01%  java             [kernel.kallsyms]    [k] __radix_tree_lookup
     0.01%  DPU_WORK_0300    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::smear_to_sets
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::num_registers
     0.01%  java             [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_late
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockBegin::state_values_do
     0.01%  C2 CompilerThre  libjvm.so            [.] ParmNode::is_CFG
     0.01%  java             libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.01%  java             [kernel.kallsyms]    [k] select_idle_sibling
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_input_operand
     0.01%  DPU_WORK_0300    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::operand_index
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::oper_input_base
     0.01%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::describe_scope
     0.01%  C1 CompilerThre  libjvm.so            [.] Phi::as_Phi
     0.01%  DPU_WORK_0300    [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::alignment_required
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.01%  C1 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::out_RegMask
     0.01%  C2 CompilerThre  libjvm.so            [.] MachOper::num_edges
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_main_switch
     0.01%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __free_pages_ok
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::hash
     0.01%  DPU_WORK_0100    [kernel.kallsyms]    [k] do_syscall_64
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::global_code_motion
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::hash
     0.01%  C2 CompilerThre  libjvm.so            [.] State::MachOperGenerator
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] find_vma
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCoalesce::combine_these_two
     0.01%  C1 CompilerThre  libjvm.so            [.] StateSplit::input_values_do
     0.01%  GC Thread#9      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  DPU_WORK_0200    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.01%  C1 CompilerThre  libjvm.so            [.] Universe::non_oop_word
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::push_thru_add
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::unique_ctrl_out
     0.01%  C1 CompilerThre  libjvm.so            [.] OopMap::OopMap
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::is_monitor_use
     0.01%  C1 CompilerThre  libjvm.so            [.] CE_Eliminator::block_do
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::ciMethod
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::init_attributes
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCoalesce::coalesce_driver
     0.01%  java             [kernel.kallsyms]    [k] unmapped_area_topdown
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::Process_OopMap_Node
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::find_edges
     0.01%  C1 CompilerThre  libjvm.so            [.] CriticalEdgeFinder::block_do
